Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-p4llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a3490d/tienda.iluminica.com/ilumuy/eded/original/catalogo/P4LLCHV146W_F_3/1024-1024/pack-x4-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,8,,
il-p4llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/054eba/tienda.iluminica.com/ilumuy/7608/original/catalogo/P4LLCHV146W_F_4/1024-1024/pack-x4-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,9,,
il-p4llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/36aa9d/tienda.iluminica.com/ilumuy/916d/original/catalogo/P4LLCHV146W_F_5/1024-1024/pack-x4-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,10,,
il-p4llchv276w,"Pack x4 pcs Lampara LED Vela, E27 6W","Pack x4 pcs Lampara LED Vela, E27 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P4 LLCH V27 6W:C:U,319.00,,10,deny,https://f.fcdn.app/imgs/d74a56/tienda.iluminica.com/ilumuy/e44c/original/catalogo/P4LLCHV276W_C_1/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,1,,
il-p4llchv276w,,,,,,,,Luz Fría,P4 LLCH V27 6W:F:U,319.00,,10,deny,,,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1f198b/tienda.iluminica.com/ilumuy/79b5/original/catalogo/P4LLCHV276W_C_2/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,2,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ffb2c5/tienda.iluminica.com/ilumuy/3dff/original/catalogo/P4LLCHV276W_C_3/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,3,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/348ecd/tienda.iluminica.com/ilumuy/c6dd/original/catalogo/P4LLCHV276W_C_4/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,4,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/90cc8c/tienda.iluminica.com/ilumuy/f0b9/original/catalogo/P4LLCHV276W_C_5/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,5,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ccfe5c/tienda.iluminica.com/ilumuy/e44c/original/catalogo/P4LLCHV276W_F_1/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,6,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b864ef/tienda.iluminica.com/ilumuy/79b5/original/catalogo/P4LLCHV276W_F_2/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,7,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e0f6b4/tienda.iluminica.com/ilumuy/3dff/original/catalogo/P4LLCHV276W_F_3/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,8,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/701325/tienda.iluminica.com/ilumuy/c6dd/original/catalogo/P4LLCHV276W_F_4/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,9,,
il-p4llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/515c7e/tienda.iluminica.com/ilumuy/f0b9/original/catalogo/P4LLCHV276W_F_5/1024-1024/pack-x4-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,10,,
il-p6llchg146w,"Pack x6 pcs -Lampara LED Gota, E14 6W","Pack x6 pcs -Lampara LED Gota, E14 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P6 LLCH G14 6W:C:U,479.00,,10,deny,https://f.fcdn.app/imgs/e6c894/tienda.iluminica.com/ilumuy/e58a/original/catalogo/P6LLCHG146W_C_1/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,1,,
il-p6llchg146w,,,,,,,,Luz Fría,P6 LLCH G14 6W:F:U,479.00,,10,deny,,,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/04e182/tienda.iluminica.com/ilumuy/413d/original/catalogo/P6LLCHG146W_C_2/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,2,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/443468/tienda.iluminica.com/ilumuy/4a67/original/catalogo/P6LLCHG146W_C_3/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,3,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a8b1fb/tienda.iluminica.com/ilumuy/52d3/original/catalogo/P6LLCHG146W_C_4/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,4,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/faa6e7/tienda.iluminica.com/ilumuy/d6dd/original/catalogo/P6LLCHG146W_C_5/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,5,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/43ea67/tienda.iluminica.com/ilumuy/e58a/original/catalogo/P6LLCHG146W_F_1/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,6,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/62c59b/tienda.iluminica.com/ilumuy/413d/original/catalogo/P6LLCHG146W_F_2/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,7,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/236c30/tienda.iluminica.com/ilumuy/4a67/original/catalogo/P6LLCHG146W_F_3/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,8,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8db442/tienda.iluminica.com/ilumuy/52d3/original/catalogo/P6LLCHG146W_F_4/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,9,,
il-p6llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/83485e/tienda.iluminica.com/ilumuy/d6dd/original/catalogo/P6LLCHG146W_F_5/1024-1024/pack-x6-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,10,,
il-p6llchg276w,"Pack x6 pcs - Lampara LED Gota, E27 6W","Pack x6 pcs - Lampara LED Gota, E27 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P6 LLCH G27 6W:C:U,479.00,,10,deny,https://f.fcdn.app/imgs/6e23c9/tienda.iluminica.com/ilumuy/1890/original/catalogo/P6LLCHG276W_C_1/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-calida.jpg,1,,
il-p6llchg276w,,,,,,,,Luz Fría,P6 LLCH G27 6W:F:U,479.00,,10,deny,,,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bdcfe2/tienda.iluminica.com/ilumuy/9271/original/catalogo/P6LLCHG276W_C_2/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-calida.jpg,2,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/367be3/tienda.iluminica.com/ilumuy/b3f1/original/catalogo/P6LLCHG276W_C_3/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-calida.jpg,3,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0216a9/tienda.iluminica.com/ilumuy/0026/original/catalogo/P6LLCHG276W_C_4/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-calida.jpg,4,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9acee5/tienda.iluminica.com/ilumuy/c705/original/catalogo/P6LLCHG276W_C_5/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-calida.jpg,5,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e99a5d/tienda.iluminica.com/ilumuy/8b60/original/catalogo/P6LLCHG276W_F_1/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-fria.jpg,6,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/04c2d5/tienda.iluminica.com/ilumuy/9271/original/catalogo/P6LLCHG276W_F_2/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-fria.jpg,7,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/28cdf4/tienda.iluminica.com/ilumuy/b3f1/original/catalogo/P6LLCHG276W_F_3/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-fria.jpg,8,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f69397/tienda.iluminica.com/ilumuy/0026/original/catalogo/P6LLCHG276W_F_4/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-fria.jpg,9,,
il-p6llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e28c9/tienda.iluminica.com/ilumuy/c705/original/catalogo/P6LLCHG276W_F_5/1024-1024/pack-x6-pcs-lampara-led-gota-e27-6w-luz-fria.jpg,10,,
il-p6llchv146w,"Pack x6 pcs Lampara LED Vela, E14 6W","Pack x6 pcs Lampara LED Vela, E14 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P6 LLCH V14 6W:C:U,479.00,,10,deny,https://f.fcdn.app/imgs/65944e/tienda.iluminica.com/ilumuy/ccce/original/catalogo/P6LLCHV146W_C_1/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,1,,
il-p6llchv146w,,,,,,,,Luz Fría,P6 LLCH V14 6W:F:U,479.00,,10,deny,,,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4dbad0/tienda.iluminica.com/ilumuy/58f8/original/catalogo/P6LLCHV146W_C_2/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,2,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/db934a/tienda.iluminica.com/ilumuy/eded/original/catalogo/P6LLCHV146W_C_3/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,3,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/af2d6b/tienda.iluminica.com/ilumuy/7608/original/catalogo/P6LLCHV146W_C_4/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,4,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f1d78c/tienda.iluminica.com/ilumuy/916d/original/catalogo/P6LLCHV146W_C_5/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,5,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3226b9/tienda.iluminica.com/ilumuy/ccce/original/catalogo/P6LLCHV146W_F_1/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,6,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/193357/tienda.iluminica.com/ilumuy/58f8/original/catalogo/P6LLCHV146W_F_2/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,7,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e50c8/tienda.iluminica.com/ilumuy/eded/original/catalogo/P6LLCHV146W_F_3/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,8,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ff2e82/tienda.iluminica.com/ilumuy/7608/original/catalogo/P6LLCHV146W_F_4/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,9,,
il-p6llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ab0794/tienda.iluminica.com/ilumuy/916d/original/catalogo/P6LLCHV146W_F_5/1024-1024/pack-x6-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,10,,
il-p6llchv276w,"Pack x6 pcs Lampara LED Vela, E27 6W","Pack x6 pcs Lampara LED Vela, E27 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P6 LLCH V27 6W:C:U,479.00,,10,deny,https://f.fcdn.app/imgs/e3630e/tienda.iluminica.com/ilumuy/389e/original/catalogo/P6LLCHV276W_C_1/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,1,,
il-p6llchv276w,,,,,,,,Luz Fría,P6 LLCH V27 6W:F:U,479.00,,10,deny,,,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7831b2/tienda.iluminica.com/ilumuy/79b5/original/catalogo/P6LLCHV276W_C_2/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,2,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b58111/tienda.iluminica.com/ilumuy/3dff/original/catalogo/P6LLCHV276W_C_3/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,3,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0e580b/tienda.iluminica.com/ilumuy/c6dd/original/catalogo/P6LLCHV276W_C_4/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,4,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/70f9e4/tienda.iluminica.com/ilumuy/f0b9/original/catalogo/P6LLCHV276W_C_5/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,5,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/40122d/tienda.iluminica.com/ilumuy/389e/original/catalogo/P6LLCHV276W_F_1/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,6,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/170a35/tienda.iluminica.com/ilumuy/79b5/original/catalogo/P6LLCHV276W_F_2/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,7,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b9cfdc/tienda.iluminica.com/ilumuy/3dff/original/catalogo/P6LLCHV276W_F_3/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,8,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0ed282/tienda.iluminica.com/ilumuy/c6dd/original/catalogo/P6LLCHV276W_F_4/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,9,,
il-p6llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bb0bf5/tienda.iluminica.com/ilumuy/f0b9/original/catalogo/P6LLCHV276W_F_5/1024-1024/pack-x6-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,10,,
il-p10llchg146w,"Pack x10 pcs -Lampara LED Gota, E14 6W","Pack x10 pcs -Lampara LED Gota, E14 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P10 LLCH G14 6W:C:U,798.00,,10,deny,https://f.fcdn.app/imgs/7a2128/tienda.iluminica.com/ilumuy/7431/original/catalogo/P10LLCHG146W_C_1/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,1,,
il-p10llchg146w,,,,,,,,Luz Fría,P10 LLCH G14 6W:F:U,798.00,,10,deny,,,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8298e5/tienda.iluminica.com/ilumuy/413d/original/catalogo/P10LLCHG146W_C_2/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,2,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4cb544/tienda.iluminica.com/ilumuy/4a67/original/catalogo/P10LLCHG146W_C_3/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,3,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f52390/tienda.iluminica.com/ilumuy/52d3/original/catalogo/P10LLCHG146W_C_4/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,4,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/01a0df/tienda.iluminica.com/ilumuy/d6dd/original/catalogo/P10LLCHG146W_C_5/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-calida.jpg,5,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/eed7cb/tienda.iluminica.com/ilumuy/7431/original/catalogo/P10LLCHG146W_F_1/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,6,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9bd0b3/tienda.iluminica.com/ilumuy/413d/original/catalogo/P10LLCHG146W_F_2/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,7,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/aad445/tienda.iluminica.com/ilumuy/4a67/original/catalogo/P10LLCHG146W_F_3/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,8,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e7210/tienda.iluminica.com/ilumuy/52d3/original/catalogo/P10LLCHG146W_F_4/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,9,,
il-p10llchg146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ea4aef/tienda.iluminica.com/ilumuy/d6dd/original/catalogo/P10LLCHG146W_F_5/1024-1024/pack-x10-pcs-lampara-led-gota-e14-6w-luz-fria.jpg,10,,
il-p10llchg276w,Pack x10 pcs - Lamparas Led Gota 6w E27,Pack x10 pcs - Lamparas Led Gota 6w E27,Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P10 LLCH G27 6w:C:U,798.00,,10,deny,https://f.fcdn.app/imgs/9bc350/tienda.iluminica.com/ilumuy/7bd7/original/catalogo/P10LLCHG276w_C_1/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-calida.jpg,1,,
il-p10llchg276w,,,,,,,,Luz Fría,P10 LLCH G27 6w:F:U,798.00,,10,deny,,,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/892f2f/tienda.iluminica.com/ilumuy/9271/original/catalogo/P10LLCHG276w_C_2/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-calida.jpg,2,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a6604f/tienda.iluminica.com/ilumuy/b3f1/original/catalogo/P10LLCHG276w_C_3/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-calida.jpg,3,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cce73a/tienda.iluminica.com/ilumuy/0026/original/catalogo/P10LLCHG276w_C_4/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-calida.jpg,4,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/145286/tienda.iluminica.com/ilumuy/c705/original/catalogo/P10LLCHG276w_C_5/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-calida.jpg,5,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5e6b6f/tienda.iluminica.com/ilumuy/7bd7/original/catalogo/P10LLCHG276w_F_1/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-fria.jpg,6,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b515f1/tienda.iluminica.com/ilumuy/9271/original/catalogo/P10LLCHG276w_F_2/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-fria.jpg,7,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/59971d/tienda.iluminica.com/ilumuy/b3f1/original/catalogo/P10LLCHG276w_F_3/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-fria.jpg,8,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ab6ab6/tienda.iluminica.com/ilumuy/0026/original/catalogo/P10LLCHG276w_F_4/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-fria.jpg,9,,
il-p10llchg276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/70ffee/tienda.iluminica.com/ilumuy/c705/original/catalogo/P10LLCHG276w_F_5/1024-1024/pack-x10-pcs-lamparas-led-gota-6w-e27-luz-fria.jpg,10,,
il-p10llchv146w,"Pack x10 pcs Lampara LED Vela, E14 6W","Pack x10 pcs Lampara LED Vela, E14 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P10 LLCH V14 6W:C:U,798.00,,10,deny,https://f.fcdn.app/imgs/498881/tienda.iluminica.com/ilumuy/8a88/original/catalogo/P10LLCHV146W_C_1/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,1,,
il-p10llchv146w,,,,,,,,Luz Fría,P10 LLCH V14 6W:F:U,798.00,,10,deny,,,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0568c0/tienda.iluminica.com/ilumuy/58f8/original/catalogo/P10LLCHV146W_C_2/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,2,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3ce477/tienda.iluminica.com/ilumuy/eded/original/catalogo/P10LLCHV146W_C_3/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,3,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d740b7/tienda.iluminica.com/ilumuy/7608/original/catalogo/P10LLCHV146W_C_4/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,4,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bc20a5/tienda.iluminica.com/ilumuy/916d/original/catalogo/P10LLCHV146W_C_5/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-calida.jpg,5,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/25e883/tienda.iluminica.com/ilumuy/8a88/original/catalogo/P10LLCHV146W_F_1/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,6,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4a2e78/tienda.iluminica.com/ilumuy/58f8/original/catalogo/P10LLCHV146W_F_2/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,7,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c0c3f9/tienda.iluminica.com/ilumuy/eded/original/catalogo/P10LLCHV146W_F_3/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,8,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6c4318/tienda.iluminica.com/ilumuy/7608/original/catalogo/P10LLCHV146W_F_4/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,9,,
il-p10llchv146w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b2abbe/tienda.iluminica.com/ilumuy/916d/original/catalogo/P10LLCHV146W_F_5/1024-1024/pack-x10-pcs-lampara-led-vela-e14-6w-luz-fria.jpg,10,,
il-p10llchv276w,"Pack x10 pcs Lampara LED Vela, E27 6W","Pack x10 pcs Lampara LED Vela, E27 6W",Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,P10 LLCH V27 6W:C:U,798.00,,10,deny,https://f.fcdn.app/imgs/887944/tienda.iluminica.com/ilumuy/17e5/original/catalogo/P10LLCHV276W_C_1/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,1,,
il-p10llchv276w,,,,,,,,Luz Fría,P10 LLCH V27 6W:F:U,798.00,,10,deny,,,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7d791c/tienda.iluminica.com/ilumuy/79b5/original/catalogo/P10LLCHV276W_C_2/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,2,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/345378/tienda.iluminica.com/ilumuy/3dff/original/catalogo/P10LLCHV276W_C_3/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,3,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4f50d9/tienda.iluminica.com/ilumuy/c6dd/original/catalogo/P10LLCHV276W_C_4/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,4,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a9731d/tienda.iluminica.com/ilumuy/f0b9/original/catalogo/P10LLCHV276W_C_5/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-calida.jpg,5,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c5eb87/tienda.iluminica.com/ilumuy/17e5/original/catalogo/P10LLCHV276W_F_1/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,6,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bea497/tienda.iluminica.com/ilumuy/79b5/original/catalogo/P10LLCHV276W_F_2/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,7,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c5405d/tienda.iluminica.com/ilumuy/3dff/original/catalogo/P10LLCHV276W_F_3/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,8,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c6a02e/tienda.iluminica.com/ilumuy/c6dd/original/catalogo/P10LLCHV276W_F_4/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,9,,
il-p10llchv276w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/472e3c/tienda.iluminica.com/ilumuy/f0b9/original/catalogo/P10LLCHV276W_F_5/1024-1024/pack-x10-pcs-lampara-led-vela-e27-6w-luz-fria.jpg,10,,
