Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-29wq600,,,,,,,,,,,,,,https://f.fcdn.app/imgs/80c2b2/www.ltienda.com.uy/lguy/9dda/original/catalogo/29WQ60029WQ6002/1024-1024/monitor-lg-ultrawide-29-wfhd-21-9-29wq600-monitor-lg-ultrawide-29-wfhd-21-9-29wq600.jpg,2,,
lg-29wq600,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e996fa/www.ltienda.com.uy/lguy/2235/original/catalogo/29WQ60029WQ6003/1024-1024/monitor-lg-ultrawide-29-wfhd-21-9-29wq600-monitor-lg-ultrawide-29-wfhd-21-9-29wq600.jpg,3,,
lg-32gs75q,"Monitor Gaming LG UltraGear™ 32"" QHD 16:9 32GS75Q","Monitor Gaming LG UltraGear™ 32"" QHD 16:9 32GS75Q",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG UltraGear™ 32"" QHD 16:9 32GS75Q",32GS75Q,20220.00,,10,deny,https://f.fcdn.app/imgs/f737e8/www.ltienda.com.uy/lguy/08a7/original/catalogo/32GS75Q32GS75Q1/1024-1024/monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q-monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q.jpg,1,,
lg-32gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2c22e0/www.ltienda.com.uy/lguy/8619/original/catalogo/32GS75Q32GS75Q2/1024-1024/monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q-monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q.jpg,2,,
lg-32gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2a0a93/www.ltienda.com.uy/lguy/0da7/original/catalogo/32GS75Q32GS75Q3/1024-1024/monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q-monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q.jpg,3,,
lg-32gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8eb87c/www.ltienda.com.uy/lguy/4a7e/original/catalogo/32GS75Q32GS75Q4/1024-1024/monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q-monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q.jpg,4,,
lg-32gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ee9fe8/www.ltienda.com.uy/lguy/3e0c/original/catalogo/32GS75Q32GS75Q5/1024-1024/monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q-monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q.jpg,5,,
lg-32gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9f7588/www.ltienda.com.uy/lguy/8dc8/original/catalogo/32GS75Q32GS75Q6/1024-1024/monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q-monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q.jpg,6,,
lg-32gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/738741/www.ltienda.com.uy/lguy/b3f5/original/catalogo/32GS75Q32GS75Q7/1024-1024/monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q-monitor-gaming-lg-ultragear-32-qhd-16-9-32gs75q.jpg,7,,
lg-19m38l-b,"Monitor LG 19"" HD 16:9 19M38L","Monitor LG 19"" HD 16:9 19M38L",LG,Electro,"Tecnología, LG",TRUE,Modelo,"Monitor LG 19"" HD 16:9 19M38L",19M38L-B,3473.00,,0,deny,https://f.fcdn.app/imgs/1edbd6/www.ltienda.com.uy/lguy/5207/original/catalogo/19M38L-B19M38L-B1/1024-1024/monitor-lg-19-hd-16-9-19m38l-monitor-lg-19-hd-16-9-19m38l.jpg,1,,
lg-19m38l-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ad8c62/www.ltienda.com.uy/lguy/58c3/original/catalogo/19M38L-B19M38L-B2/1024-1024/monitor-lg-19-hd-16-9-19m38l-monitor-lg-19-hd-16-9-19m38l.jpg,2,,
lg-19m38l-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f6a884/www.ltienda.com.uy/lguy/5b3c/original/catalogo/19M38L-B19M38L-B3/1024-1024/monitor-lg-19-hd-16-9-19m38l-monitor-lg-19-hd-16-9-19m38l.jpg,3,,
lg-19m38l-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2915b5/www.ltienda.com.uy/lguy/6f1e/original/catalogo/19M38L-B19M38L-B4/1024-1024/monitor-lg-19-hd-16-9-19m38l-monitor-lg-19-hd-16-9-19m38l.jpg,4,,
lg-19m38l-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/723032/www.ltienda.com.uy/lguy/d359/original/catalogo/19M38L-B19M38L-B5/1024-1024/monitor-lg-19-hd-16-9-19m38l-monitor-lg-19-hd-16-9-19m38l.jpg,5,,
lg-gs66sxsc,Refrigerador LG inverter InstaView 674L GS66SXSC,Refrigerador LG inverter InstaView 674L GS66SXSC,LG,Electro,"Heladeras, LG, stock-verificado",TRUE,Modelo,Refrigerador LG inverter InstaView 674L GS66SXSC,GS66SXSC,99199.00,,10,deny,https://f.fcdn.app/imgs/729227/www.ltienda.com.uy/lguy/0f7a/original/catalogo/GS66SXSCGS66SXSC1/1024-1024/refrigerador-lg-inverter-instaview-674l-gs66sxsc-refrigerador-lg-inverter-instaview-674l-gs66sxsc.jpg,1,,
lg-gs66sxsc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ad5341/www.ltienda.com.uy/lguy/a86c/original/catalogo/GS66SXSCGS66SXSC2/1024-1024/refrigerador-lg-inverter-instaview-674l-gs66sxsc-refrigerador-lg-inverter-instaview-674l-gs66sxsc.jpg,2,,
lg-gs66sxsc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4abef5/www.ltienda.com.uy/lguy/6040/original/catalogo/GS66SXSCGS66SXSC3/1024-1024/refrigerador-lg-inverter-instaview-674l-gs66sxsc-refrigerador-lg-inverter-instaview-674l-gs66sxsc.jpg,3,,
lg-gs66sxsc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d0a68d/www.ltienda.com.uy/lguy/3e8c/original/catalogo/GS66SXSCGS66SXSC4/1024-1024/refrigerador-lg-inverter-instaview-674l-gs66sxsc-refrigerador-lg-inverter-instaview-674l-gs66sxsc.jpg,4,,
lg-gs66sxsc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/074f6d/www.ltienda.com.uy/lguy/5e9a/original/catalogo/GS66SXSCGS66SXSC5/1024-1024/refrigerador-lg-inverter-instaview-674l-gs66sxsc-refrigerador-lg-inverter-instaview-674l-gs66sxsc.jpg,5,,
lg-gs66sxsc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/04aefe/www.ltienda.com.uy/lguy/c027/original/catalogo/GS66SXSCGS66SXSC6/1024-1024/refrigerador-lg-inverter-instaview-674l-gs66sxsc-refrigerador-lg-inverter-instaview-674l-gs66sxsc.jpg,6,,
lg-gs66sxsc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e08a49/www.ltienda.com.uy/lguy/318b/original/catalogo/GS66SXSCGS66SXSC7/1024-1024/refrigerador-lg-inverter-instaview-674l-gs66sxsc-refrigerador-lg-inverter-instaview-674l-gs66sxsc.jpg,7,,
lg-ck43n,Minicomponente LG XBOOM CK43N,Minicomponente LG XBOOM CK43N,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Minicomponente LG XBOOM CK43N,CK43N,10296.00,,10,deny,https://f.fcdn.app/imgs/c17f60/www.ltienda.com.uy/lguy/46ba/original/catalogo/CK43NCK43N1/1024-1024/minicomponente-lg-xboom-ck43n-minicomponente-lg-xboom-ck43n.jpg,1,,
lg-ck43n,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8df568/www.ltienda.com.uy/lguy/51e5/original/catalogo/CK43NCK43N2/1024-1024/minicomponente-lg-xboom-ck43n-minicomponente-lg-xboom-ck43n.jpg,2,,
lg-ck43n,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c3ab19/www.ltienda.com.uy/lguy/4e10/original/catalogo/CK43NCK43N3/1024-1024/minicomponente-lg-xboom-ck43n-minicomponente-lg-xboom-ck43n.jpg,3,,
lg-ck43n,,,,,,,,,,,,,,https://f.fcdn.app/imgs/028aa2/www.ltienda.com.uy/lguy/77da/original/catalogo/CK43NCK43N4/1024-1024/minicomponente-lg-xboom-ck43n-minicomponente-lg-xboom-ck43n.jpg,4,,
lg-ck43n,,,,,,,,,,,,,,https://f.fcdn.app/imgs/47a4ac/www.ltienda.com.uy/lguy/f022/original/catalogo/CK43NCK43N5/1024-1024/minicomponente-lg-xboom-ck43n-minicomponente-lg-xboom-ck43n.jpg,5,,
lg-ck43n,,,,,,,,,,,,,,https://f.fcdn.app/imgs/085cbe/www.ltienda.com.uy/lguy/4778/original/catalogo/CK43NCK43N6/1024-1024/minicomponente-lg-xboom-ck43n-minicomponente-lg-xboom-ck43n.jpg,6,,
lg-gs66spm,Refrigerador LG inverter 684L GS66SPM,Refrigerador LG inverter 684L GS66SPM,LG,Electro,"Heladeras, LG, stock-verificado",TRUE,Modelo,Refrigerador LG inverter 684L GS66SPM,GS66SPM,76043.00,,10,deny,https://f.fcdn.app/imgs/105587/www.ltienda.com.uy/lguy/37f5/original/catalogo/GS66SPMGS66SPM1/1024-1024/refrigerador-lg-inverter-684l-gs66spm-refrigerador-lg-inverter-684l-gs66spm.jpg,1,,
lg-gs66spm,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c87381/www.ltienda.com.uy/lguy/9f37/original/catalogo/GS66SPMGS66SPM2/1024-1024/refrigerador-lg-inverter-684l-gs66spm-refrigerador-lg-inverter-684l-gs66spm.jpg,2,,
lg-gs66spm,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a2f07a/www.ltienda.com.uy/lguy/2fe8/original/catalogo/GS66SPMGS66SPM3/1024-1024/refrigerador-lg-inverter-684l-gs66spm-refrigerador-lg-inverter-684l-gs66spm.jpg,3,,
lg-gs66spm,,,,,,,,,,,,,,https://f.fcdn.app/imgs/41e924/www.ltienda.com.uy/lguy/4c8e/original/catalogo/GS66SPMGS66SPM4/1024-1024/refrigerador-lg-inverter-684l-gs66spm-refrigerador-lg-inverter-684l-gs66spm.jpg,4,,
lg-gs66spm,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0d98a5/www.ltienda.com.uy/lguy/44f8/original/catalogo/GS66SPMGS66SPM5/1024-1024/refrigerador-lg-inverter-684l-gs66spm-refrigerador-lg-inverter-684l-gs66spm.jpg,5,,
lg-gs66spm,,,,,,,,,,,,,,https://f.fcdn.app/imgs/12e5e8/www.ltienda.com.uy/lguy/e110/original/catalogo/GS66SPMGS66SPM6/1024-1024/refrigerador-lg-inverter-684l-gs66spm-refrigerador-lg-inverter-684l-gs66spm.jpg,6,,
lg-gs66spm,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8b1dc4/www.ltienda.com.uy/lguy/318b/original/catalogo/GS66SPMGS66SPM7/1024-1024/refrigerador-lg-inverter-684l-gs66spm-refrigerador-lg-inverter-684l-gs66spm.jpg,7,,
lg-an-mr650,Control remoto Magic Remote LG AN-MR650,Control remoto Magic Remote LG AN-MR650,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Control remoto Magic Remote LG AN-MR650,AN-MR650,3308.00,,10,deny,https://f.fcdn.app/imgs/22f326/www.ltienda.com.uy/lguy/c6fa/original/catalogo/AN-MR650AN-MR6501/1024-1024/control-remoto-magic-remote-lg-an-mr650-control-remoto-magic-remote-lg-an-mr650.jpg,1,,
lg-akb76036504,Control remoto Magic Remote NFC LG MR21GC - AKB76036504,Control remoto Magic Remote NFC LG MR21GC - AKB76036504,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Control remoto Magic Remote NFC LG MR21GC - AKB76036504,AKB76036504,3308.00,,10,deny,https://f.fcdn.app/imgs/6ded11/www.ltienda.com.uy/lguy/2026/original/catalogo/AKB76036504AKB760365041/1024-1024/control-remoto-magic-remote-nfc-lg-mr21gc-akb76036504-control-remoto-magic-remote-nfc-lg-mr21gc-akb76036504.jpg,1,,
lg-akb76036504,,,,,,,,,,,,,,https://f.fcdn.app/imgs/637e6a/www.ltienda.com.uy/lguy/9bbd/original/catalogo/AKB76036504AKB760365042/1024-1024/control-remoto-magic-remote-nfc-lg-mr21gc-akb76036504-control-remoto-magic-remote-nfc-lg-mr21gc-akb76036504.jpg,2,,
lg-akb76043105,Control remoto Magic Remote LG MR23GA - AKB76043105,Control remoto Magic Remote LG MR23GA - AKB76043105,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Control remoto Magic Remote LG MR23GA - AKB76043105,AKB76043105,3308.00,,10,deny,https://f.fcdn.app/imgs/9f2bb7/www.ltienda.com.uy/lguy/1655/original/catalogo/AKB76043105AKB760431051/1024-1024/control-remoto-magic-remote-lg-mr23ga-akb76043105-control-remoto-magic-remote-lg-mr23ga-akb76043105.jpg,1,,
lg-akb76043105,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e0aec/www.ltienda.com.uy/lguy/736e/original/catalogo/AKB76043105AKB760431052/1024-1024/control-remoto-magic-remote-lg-mr23ga-akb76043105-control-remoto-magic-remote-lg-mr23ga-akb76043105.jpg,2,,
lg-akb76043105,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b792ea/www.ltienda.com.uy/lguy/6ae6/original/catalogo/AKB76043105AKB760431053/1024-1024/control-remoto-magic-remote-lg-mr23ga-akb76043105-control-remoto-magic-remote-lg-mr23ga-akb76043105.jpg,3,,
lg-akb76040303,Control remoto LG AKB76040303,Control remoto LG AKB76040303,LG,Accesorios,LG,TRUE,Modelo,Control remoto LG AKB76040303,AKB76040303,1447.00,,0,deny,https://f.fcdn.app/imgs/90fe98/www.ltienda.com.uy/lguy/10af/original/catalogo/AKB76040303AKB760403031/1024-1024/control-remoto-lg-akb76040303-control-remoto-lg-akb76040303.jpg,1,,
lg-akb76040303,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6c2b16/www.ltienda.com.uy/lguy/9c1e/original/catalogo/AKB76040303AKB760403032/1024-1024/control-remoto-lg-akb76040303-control-remoto-lg-akb76040303.jpg,2,,
lg-wd9wvc4s6,Lavasecarropas frontal inverter LG 9Kg WD9WVC4S6,Lavasecarropas frontal inverter LG 9Kg WD9WVC4S6,LG,Electro,"Lavarropas, LG, stock-verificado",TRUE,Modelo,Lavasecarropas frontal inverter LG 9Kg WD9WVC4S6,WD9WVC4S6,33039.00,,10,deny,https://f.fcdn.app/imgs/863892/www.ltienda.com.uy/lguy/d586/original/catalogo/WD9WVC4S6WD9WVC4S61/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,1,,
lg-wd9wvc4s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/891dd5/www.ltienda.com.uy/lguy/a3f0/original/catalogo/WD9WVC4S6WD9WVC4S62/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,2,,
lg-wd9wvc4s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/40dc23/www.ltienda.com.uy/lguy/6696/original/catalogo/WD9WVC4S6WD9WVC4S63/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,3,,
lg-wd9wvc4s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8ff20d/www.ltienda.com.uy/lguy/6359/original/catalogo/WD9WVC4S6WD9WVC4S64/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,4,,
lg-wd9wvc4s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/112a1f/www.ltienda.com.uy/lguy/7c91/original/catalogo/WD9WVC4S6WD9WVC4S65/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,5,,
lg-wd9wvc4s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/52720b/www.ltienda.com.uy/lguy/4517/original/catalogo/WD9WVC4S6WD9WVC4S66/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,6,,
lg-wd9wvc4s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b4c35e/www.ltienda.com.uy/lguy/e66c/original/catalogo/WD9WVC4S6WD9WVC4S67/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,7,,
lg-wd9wvc4s6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/086fd6/www.ltienda.com.uy/lguy/318b/original/catalogo/WD9WVC4S6WD9WVC4S68/1024-1024/lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6-lavasecarropas-frontal-inverter-lg-9kg-wd9wvc4s6.jpg,8,,
lg-akb76039904,Control remoto Magic Remote LG MR22GA - AKB76039904,Control remoto Magic Remote LG MR22GA - AKB76039904,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Control remoto Magic Remote LG MR22GA - AKB76039904,AKB76039904,3308.00,,10,deny,https://f.fcdn.app/imgs/130710/www.ltienda.com.uy/lguy/1655/original/catalogo/AKB76039904AKB760399041/1024-1024/control-remoto-magic-remote-lg-mr22ga-akb76039904-control-remoto-magic-remote-lg-mr22ga-akb76039904.jpg,1,,
lg-akb76039904,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ee4589/www.ltienda.com.uy/lguy/736e/original/catalogo/AKB76039904AKB760399042/1024-1024/control-remoto-magic-remote-lg-mr22ga-akb76039904-control-remoto-magic-remote-lg-mr22ga-akb76039904.jpg,2,,
lg-akb76039904,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d3565f/www.ltienda.com.uy/lguy/6ae6/original/catalogo/AKB76039904AKB760399043/1024-1024/control-remoto-magic-remote-lg-mr22ga-akb76039904-control-remoto-magic-remote-lg-mr22ga-akb76039904.jpg,3,,
lg-s40t,Barra de sonido LG S40T,Barra de sonido LG S40T,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Barra de sonido LG S40T,S40T,11123.00,,10,deny,https://f.fcdn.app/imgs/e30b2b/www.ltienda.com.uy/lguy/fccb/original/catalogo/S40TS40T1/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,1,,
lg-s40t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fdd632/www.ltienda.com.uy/lguy/0618/original/catalogo/S40TS40T2/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,2,,
lg-s40t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/613659/www.ltienda.com.uy/lguy/9de8/original/catalogo/S40TS40T3/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,3,,
lg-s40t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e543a/www.ltienda.com.uy/lguy/ae44/original/catalogo/S40TS40T4/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,4,,
lg-s40t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/13ab55/www.ltienda.com.uy/lguy/f97b/original/catalogo/S40TS40T5/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,5,,
lg-s40t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b30b44/www.ltienda.com.uy/lguy/4e66/original/catalogo/S40TS40T6/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,6,,
lg-s40t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3a13b8/www.ltienda.com.uy/lguy/f58e/original/catalogo/S40TS40T7/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,7,,
lg-s40t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8928ba/www.ltienda.com.uy/lguy/8284/original/catalogo/S40TS40T8/1024-1024/barra-de-sonido-lg-s40t-barra-de-sonido-lg-s40t.jpg,8,,
lg-sg10ty,Barra de sonido LG SG10TY,Barra de sonido LG SG10TY,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Barra de sonido LG SG10TY,SG10TY,45444.00,,10,deny,https://f.fcdn.app/imgs/4f4643/www.ltienda.com.uy/lguy/89c7/original/catalogo/SG10TYSG10TY1/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,1,,
lg-sg10ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/66c1b6/www.ltienda.com.uy/lguy/9af9/original/catalogo/SG10TYSG10TY2/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,2,,
lg-sg10ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/304f9a/www.ltienda.com.uy/lguy/e7a5/original/catalogo/SG10TYSG10TY3/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,3,,
lg-sg10ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4c9bcd/www.ltienda.com.uy/lguy/3513/original/catalogo/SG10TYSG10TY4/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,4,,
lg-sg10ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3190ea/www.ltienda.com.uy/lguy/9de8/original/catalogo/SG10TYSG10TY5/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,5,,
lg-sg10ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9d8b99/www.ltienda.com.uy/lguy/252e/original/catalogo/SG10TYSG10TY6/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,6,,
lg-sg10ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5b69ae/www.ltienda.com.uy/lguy/8819/original/catalogo/SG10TYSG10TY7/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,7,,
lg-sg10ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/322aa1/www.ltienda.com.uy/lguy/eb60/original/catalogo/SG10TYSG10TY8/1024-1024/barra-de-sonido-lg-sg10ty-barra-de-sonido-lg-sg10ty.jpg,8,,
lg-s60tr,Barra de sonido LG S60TR,Barra de sonido LG S60TR,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Barra de sonido LG S60TR,S60TR,20634.00,,10,deny,https://f.fcdn.app/imgs/2db0c8/www.ltienda.com.uy/lguy/bbc3/original/catalogo/S60TRS60TR1/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,1,,
lg-s60tr,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1cc93e/www.ltienda.com.uy/lguy/4f42/original/catalogo/S60TRS60TR2/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,2,,
lg-s60tr,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1154c0/www.ltienda.com.uy/lguy/4f8b/original/catalogo/S60TRS60TR3/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,3,,
lg-s60tr,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b31aee/www.ltienda.com.uy/lguy/9de8/original/catalogo/S60TRS60TR4/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,4,,
lg-s60tr,,,,,,,,,,,,,,https://f.fcdn.app/imgs/404aa8/www.ltienda.com.uy/lguy/ec8a/original/catalogo/S60TRS60TR5/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,5,,
lg-s60tr,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f67f43/www.ltienda.com.uy/lguy/43ed/original/catalogo/S60TRS60TR6/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,6,,
lg-s60tr,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d86da6/www.ltienda.com.uy/lguy/65b6/original/catalogo/S60TRS60TR7/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,7,,
lg-s60tr,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7ba0a4/www.ltienda.com.uy/lguy/368f/original/catalogo/S60TRS60TR8/1024-1024/barra-de-sonido-lg-s60tr-barra-de-sonido-lg-s60tr.jpg,8,,
lg-s70ty,Barra de sonido LG S70TY,Barra de sonido LG S70TY,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Barra de sonido LG S70TY,S70TY,23528.00,,10,deny,https://f.fcdn.app/imgs/5a9b55/www.ltienda.com.uy/lguy/cc98/original/catalogo/S70TYS70TY1/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,1,,
lg-s70ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7e7687/www.ltienda.com.uy/lguy/96c9/original/catalogo/S70TYS70TY2/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,2,,
lg-s70ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ff6b98/www.ltienda.com.uy/lguy/3a3b/original/catalogo/S70TYS70TY3/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,3,,
lg-s70ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d62656/www.ltienda.com.uy/lguy/9de8/original/catalogo/S70TYS70TY4/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,4,,
lg-s70ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/24e1a4/www.ltienda.com.uy/lguy/76eb/original/catalogo/S70TYS70TY5/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,5,,
lg-s70ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9b64e2/www.ltienda.com.uy/lguy/7504/original/catalogo/S70TYS70TY6/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,6,,
lg-s70ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/78f5fb/www.ltienda.com.uy/lguy/417e/original/catalogo/S70TYS70TY7/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,7,,
lg-s70ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7b8823/www.ltienda.com.uy/lguy/2c70/original/catalogo/S70TYS70TY8/1024-1024/barra-de-sonido-lg-s70ty-barra-de-sonido-lg-s70ty.jpg,8,,
lg-s90ty,Barra de sonido LG S90TY,Barra de sonido LG S90TY,LG,Electro,"Audio, LG",TRUE,Modelo,Barra de sonido LG S90TY,S90TY,58676.00,,0,deny,https://f.fcdn.app/imgs/371ace/www.ltienda.com.uy/lguy/d4a8/original/catalogo/S90TYS90TY1/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,1,,
lg-s90ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/df6802/www.ltienda.com.uy/lguy/516f/original/catalogo/S90TYS90TY2/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,2,,
